Tag, Datum, Mannschaft, Anpfiff, Dauer, Status, Details
So,18. April, 1. Herren,11:00 ,10:30-13:00, nachgefragt per Slack, V40; Heilbronn
Sa,24. April, 1. Damen,11:00 ,10:30-13:00, fix & Kalender, V40; HC Ludwigsburg 2 
So,25 April, 2. Herren,16:00 ,15:30-18:00, fix & im Kalender, V18; J.S.K Straßbourg 
So,2. Mai, 1. Herren,11:00 ,10:30-13:00, nachgefragt am 17.8, V47; VfB Stuttgart
Sa/So,8/9 Mai, 2. Herren,? ,???, nachgefragt 9. Mai:10:00, V21; TSG 78 Heidelberg
So, 13 Juni, 1. Damen,17:00,16:30-19:00, fix & im Kalender, V47; HC Heidelberg 2
So, 20 Juni, 1. Damen,17:00, 16:30-19:00, fix & im Kalender, V52; HC Tübingen
So, 27. Juni, 2. Herren,16:00, 15:30-18:00, fix & im Kalender, V27; RW Tuttlingen
